episode_number,avg_q,winner
2386,-0.3820294611719549,1.0
2387,-0.3815906814852914,1.0
2388,-0.38140435414900375,1.0
2389,-0.3819132376056076,2.0
2390,-0.3819110723032127,1.0
2391,-0.3811174502278066,1.0
2392,-0.38090854860634993,1.0
2393,-0.3809162885510738,1.0
2394,-0.3817742786418868,2.0
2395,-0.38182479467509606,1.0
2396,-0.3818095164724562,1.0
2397,-0.3821662190099785,2.0
2398,-0.3821624742308771,1.0
2399,-0.38198782680823296,1.0
2400,-0.3813759810684318,-1.0
2401,-0.3813698854171889,1.0
2402,-0.38169213956621484,2.0
2403,-0.38249901412362164,2.0
2404,-0.38250618661653446,1.0
2405,-0.38249095129982086,1.0
2406,-0.3835014363545266,2.0
2407,-0.3827829657400509,1.0
2408,-0.38353655810422566,2.0
2409,-0.38396830960529627,2.0
2410,-0.38396325842731915,1.0
2411,-0.3839640317683564,1.0
2412,-0.3844373069411154,2.0
2413,-0.38413872278715394,1.0
2414,-0.38464601119814534,2.0
2415,-0.38464592083474675,1.0
2416,-0.38506722674570637,2.0
2417,-0.38580026861694894,2.0
2418,-0.3857961770382041,1.0
2419,-0.3863895032639087,2.0
2420,-0.38637844225347084,1.0
2421,-0.38708976014544505,2.0
2422,-0.38708553812433555,1.0
2423,-0.38708832489261985,1.0
2424,-0.3877002314690283,2.0
2425,-0.38769513534089173,1.0
2426,-0.38769608929678584,1.0
2427,-0.3878726871391565,2.0
2428,-0.3882651253992151,2.0
2429,-0.38825819105780285,1.0
2430,-0.38906752960728025,2.0
2431,-0.3894895771160405,2.0
2432,-0.38909867374284657,1.0
2433,-0.38937233351274353,2.0
2434,-0.38937157575174963,1.0
2435,-0.39016475926206845,2.0
2436,-0.39015319828557027,1.0
2437,-0.3907070886264781,2.0
2438,-0.39052376190777144,1.0
2439,-0.39053271675754814,1.0
2440,-0.3905359565578391,1.0
2441,-0.39022457047304643,1.0
2442,-0.3908365508567262,2.0
2443,-0.3903467608799025,1.0
2444,-0.3903468065332774,1.0
2445,-0.39033999153739507,1.0
2446,-0.39034003687493657,1.0
2447,-0.3911378059922538,2.0
2448,-0.3911339707200042,1.0
2449,-0.3908894282021077,1.0
2450,-0.3908855691683631,1.0
2451,-0.39159596919625594,2.0
2452,-0.39239916979663014,2.0
2453,-0.39239337411051645,1.0
2454,-0.39239336130783503,1.0
2455,-0.3923914670207782,1.0
2456,-0.392395000432869,1.0
2457,-0.3924159227015944,1.0
2458,-0.39284314672232434,2.0
2459,-0.3936060332014671,2.0
2460,-0.39361023242220783,1.0
2461,-0.39361197319938845,1.0
2462,-0.3936049073121957,1.0
2463,-0.3935951446748767,1.0
2464,-0.3942816029009197,2.0
2465,-0.3942709134239929,1.0
2466,-0.3950226693536854,2.0
2467,-0.3950177679799703,1.0
2468,-0.39502899270743524,1.0
2469,-0.39502440713778564,1.0
2470,-0.39410342213008254,1.0
2471,-0.39469956576257004,2.0
2472,-0.3942358819155943,1.0
2473,-0.39395977609141725,1.0
2474,-0.3939568369812144,1.0
2475,-0.39319169193291337,1.0
2476,-0.3931931149844546,1.0
2477,-0.3932080022797402,1.0
2478,-0.3932001651464175,1.0
2479,-0.3929261566713526,1.0
2480,-0.3935231242010073,2.0
2481,-0.3939091586468002,2.0
2482,-0.3939101962452968,1.0
2483,-0.39391079111169724,1.0
2484,-0.39392255707095286,1.0
2485,-0.3936634050429074,1.0
2486,-0.3944285462974077,2.0
2487,-0.39518616770632664,2.0
2488,-0.39444761850965626,1.0
2489,-0.3941365566880155,-1.0
2490,-0.3941241926194674,1.0
2491,-0.393821766628351,1.0
2492,-0.3938330533150032,1.0
2493,-0.3945970394292789,2.0
2494,-0.39520654230454705,2.0
2495,-0.39445165043898556,1.0
2496,-0.3946403738143928,2.0
2497,-0.39464856963752576,1.0
2498,-0.39541721909429817,2.0
2499,-0.3952367450775274,1.0
2500,-0.39523724017149964,1.0
2501,-0.3944314244783331,1.0
2502,-0.39441576505236836,1.0
2503,-0.3944266164365629,1.0
2504,-0.3940477917503211,1.0
2505,-0.3934092378851655,1.0
2506,-0.3941791019107645,2.0
2507,-0.3947654859018784,2.0
2508,-0.3953943273226437,2.0
2509,-0.3954200052091917,1.0
2510,-0.3954177941899543,1.0
2511,-0.3951784082510485,1.0
2512,-0.39517876152618264,1.0
2513,-0.39568815632101767,2.0
2514,-0.39568842530811354,1.0
2515,-0.39568874895994977,1.0
2516,-0.3952150697277031,1.0
2517,-0.3952096447546654,1.0
2518,-0.3952051685760938,1.0
2519,-0.39473361947723623,1.0
2520,-0.39514364433151167,2.0
2521,-0.39514798104799365,1.0
2522,-0.3956699891855973,2.0
2523,-0.3956745555219029,1.0
2524,-0.3961258345180613,2.0
2525,-0.39613249177866705,1.0
2526,-0.39613320814756936,1.0
2527,-0.39654504072192714,2.0
2528,-0.39733803451876015,2.0
2529,-0.397349400324374,1.0
2530,-0.3980819242157286,2.0
2531,-0.39859178909321225,2.0
2532,-0.3985928791778947,1.0
2533,-0.3985880446171051,1.0
2534,-0.39971062786779515,2.0
2535,-0.3993868518953234,1.0
2536,-0.3993819165466319,1.0
2537,-0.39936654003254163,1.0
2538,-0.40012013080009173,2.0
2539,-0.40010769466364593,1.0
2540,-0.40009601218184554,2.0
2541,-0.400094707256057,1.0
2542,-0.3998925767140069,1.0
2543,-0.3998898050143161,1.0
2544,-0.39988809897083966,1.0
2545,-0.39917763769238873,1.0
2546,-0.3990070411736178,1.0
2547,-0.39972137940612745,2.0
2548,-0.3993071868788582,1.0
2549,-0.39873831448700797,1.0
2550,-0.39874108830509125,1.0
2551,-0.3987491465341261,1.0
2552,-0.399150533459086,2.0
2553,-0.3986990476630713,1.0
2554,-0.39869684959009355,1.0
2555,-0.3979897013246831,1.0
2556,-0.3979902426330795,1.0
2557,-0.39799832391658035,1.0
2558,-0.39850254202984436,2.0
2559,-0.39849743675798566,1.0
2560,-0.39848630928964446,1.0
2561,-0.39851697084192034,1.0
2562,-0.3985225341545823,1.0
2563,-0.3989663431947701,2.0
2564,-0.398963313165829,1.0
2565,-0.39852168176935676,1.0
2566,-0.39810351418559337,1.0
2567,-0.3980981488238493,1.0
2568,-0.3988050326094066,2.0
2569,-0.39938731568333324,2.0
2570,-0.39909313974804583,1.0
2571,-0.39979870451877136,2.0
2572,-0.3992786167922729,1.0
2573,-0.3992679721749464,1.0
2574,-0.3982293381060732,1.0
2575,-0.39766710704104086,1.0
2576,-0.3986215692348012,2.0
2577,-0.3984581049314072,1.0
2578,-0.39793128126185184,1.0
2579,-0.3979709224670117,1.0
2580,-0.3979678760767601,1.0
2581,-0.39841237439216226,2.0
2582,-0.3987369731954267,2.0
2583,-0.39907233267336956,2.0
2584,-0.3990714762332572,1.0
2585,-0.3995686796727861,2.0
2586,-0.3990612268117307,1.0
2587,-0.39906439287333584,1.0
2588,-0.3986433808151878,1.0
2589,-0.3983012331434106,1.0
2590,-0.3982974166610054,1.0
2591,-0.39830630022151514,1.0
2592,-0.3982959538459806,1.0
2593,-0.39905129600392236,2.0
2594,-0.3998458299732636,2.0
2595,-0.4003288413496476,2.0
2596,-0.4007984260097134,2.0
2597,-0.4013877468162294,2.0
2598,-0.40138346236179107,1.0
2599,-0.4013815348372144,1.0
2600,-0.40137961135505856,1.0
2601,-0.4013791279787312,1.0
2602,-0.4010869181780309,1.0
2603,-0.40148602356137114,2.0
2604,-0.40150973755376934,1.0
2605,-0.40199697516807475,2.0
2606,-0.4018343286853791,1.0
2607,-0.40184620965900825,1.0
2608,-0.40125817720677903,1.0
2609,-0.4012600578317621,1.0
2610,-0.4011265375895819,1.0
2611,-0.40112771468423114,1.0
2612,-0.4011940700877379,1.0
2613,-0.40187853917859495,2.0
2614,-0.4020218575262879,2.0
2615,-0.40201141165896126,1.0
2616,-0.402474736668464,2.0
2617,-0.4032986688052987,2.0
2618,-0.4030748050231736,1.0
2619,-0.40306175927641397,1.0
2620,-0.40240388774295605,1.0
2621,-0.40217386782596887,1.0
2622,-0.4021692573962329,1.0
2623,-0.4026818702947068,2.0
2624,-0.4030733281100501,2.0
2625,-0.40306293087054884,1.0
2626,-0.4030610419832318,1.0
2627,-0.4030747243258385,1.0
2628,-0.4027781287623892,1.0
2629,-0.4027712297113795,1.0
2630,-0.40349012359512676,2.0
2631,-0.4030935210870239,1.0
2632,-0.40338046518681375,2.0
2633,-0.4030706162403338,1.0
2634,-0.40307119250938445,1.0
2635,-0.40342578733816736,2.0
2636,-0.4032106684735967,1.0
2637,-0.402747632661904,1.0
2638,-0.4025415234722523,1.0
2639,-0.4028926963217574,2.0
2640,-0.40289303945869176,1.0
2641,-0.4033444822806249,2.0
2642,-0.4033424718630444,1.0
2643,-0.4039118201246593,2.0
2644,-0.40467206570730735,2.0
2645,-0.4039965505793346,1.0
2646,-0.4033609511261982,1.0
2647,-0.4033593061188603,1.0
2648,-0.4041264020871333,2.0
2649,-0.40486950046594544,2.0
2650,-0.40487183096795987,1.0
2651,-0.4039950316242822,1.0
2652,-0.40458210339548484,2.0
2653,-0.40506996042748056,2.0
2654,-0.4050757131344229,1.0
2655,-0.40508874279655066,1.0
2656,-0.4048411360199341,1.0
2657,-0.40484200293495,1.0
2658,-0.40556491508245224,2.0
2659,-0.40555740532870227,1.0
2660,-0.4047887340758892,1.0
2661,-0.4053588374675913,2.0
2662,-0.4060825186041442,2.0
2663,-0.4066909931873002,2.0
2664,-0.40696738677994326,2.0
2665,-0.40696797041960303,1.0
2666,-0.40725762825547573,2.0
2667,-0.40771312723158887,2.0
2668,-0.40771477932004474,1.0
2669,-0.4077207918235263,1.0
2670,-0.40774001408492566,1.0
2671,-0.40843405432604085,2.0
2672,-0.40805297979189126,1.0
2673,-0.4080485388820391,1.0
2674,-0.40683097214778763,-1.0
2675,-0.407672816046803,2.0
2676,-0.40767261250944514,1.0
2677,-0.4084495730239705,2.0
2678,-0.40902585980044653,2.0
2679,-0.40868814078880045,1.0
2680,-0.4086838624991277,1.0
2681,-0.40869435509268043,1.0
2682,-0.4090174338187397,2.0
2683,-0.40816497352817427,-1.0
2684,-0.4086230256451097,2.0
2685,-0.407935017258121,1.0
2686,-0.40832835313837973,2.0
2687,-0.40756984728043183,1.0
2688,-0.40695865306452866,1.0
2689,-0.406535312366902,1.0
2690,-0.4069091556035447,2.0
2691,-0.40692718789233606,1.0
2692,-0.4063379355505057,1.0
2693,-0.40633536467673986,1.0
2694,-0.4063414993733221,1.0
2695,-0.4060909299201378,1.0
2696,-0.4057147006940011,1.0
2697,-0.4061508479073471,2.0
2698,-0.40615511208840305,1.0
2699,-0.4061643888626039,1.0
2700,-0.40555501576189346,1.0
2701,-0.4061688923056452,2.0
2702,-0.4061705175016412,1.0
2703,-0.4061810374122346,1.0
2704,-0.40594227213872003,1.0
2705,-0.406712783770471,2.0
2706,-0.4063106270051543,1.0
2707,-0.4065012631750236,2.0
2708,-0.40650534094003443,1.0
2709,-0.40651500661961704,1.0
2710,-0.4065143252440937,1.0
2711,-0.40710610244844414,2.0
2712,-0.40711148799746194,1.0
2713,-0.4069260530273731,1.0
2714,-0.4074912052744564,2.0
2715,-0.40719515024615494,1.0
2716,-0.4071942370432707,1.0
2717,-0.4071935259115074,1.0
2718,-0.40670823245688814,1.0
2719,-0.4063004110240754,1.0
2720,-0.4066596988002592,2.0
2721,-0.40582706584874784,1.0
2722,-0.40581592293865887,1.0
2723,-0.4063803111544777,2.0
2724,-0.40707367055436816,2.0
2725,-0.407681638288216,2.0
2726,-0.40768742426641946,1.0
2727,-0.4076869197380537,1.0
2728,-0.407680359690015,1.0
2729,-0.4077147912445637,1.0
2730,-0.4077166915909667,1.0
2731,-0.40740025497171617,1.0
2732,-0.407391812094305,1.0
2733,-0.4073948257572958,1.0
2734,-0.4070497710113659,1.0
2735,-0.4070607618665639,1.0
2736,-0.4075556921394158,2.0
2737,-0.40839325065536336,2.0
2738,-0.40915110427263834,2.0
2739,-0.4085993789621177,1.0
2740,-0.40795152792472933,1.0
2741,-0.4077481832213755,1.0
2742,-0.4077527490074322,1.0
2743,-0.40777686086389486,1.0
2744,-0.4083253241153427,2.0
2745,-0.40785284362869434,1.0
2746,-0.4074233168084482,1.0
2747,-0.40740959932673865,1.0
2748,-0.4068682971031108,1.0
2749,-0.4067135347115168,1.0
2750,-0.40736216316516743,2.0
2751,-0.4073849500676556,1.0
2752,-0.40738743637384467,1.0
2753,-0.4070014154812878,1.0
2754,-0.4069977946990939,1.0
2755,-0.4064469847770506,1.0
2756,-0.4059423118393697,-1.0
2757,-0.4061636593300213,2.0
2758,-0.4068988450730412,2.0
2759,-0.406901503980597,1.0
2760,-0.40733698010088343,2.0
2761,-0.4075529818698316,2.0
2762,-0.40825366804264485,2.0
2763,-0.4077769776606286,1.0
2764,-0.40835510005394715,2.0
2765,-0.40783453692109656,1.0
2766,-0.4082656947256821,2.0
2767,-0.40826418068577974,1.0
2768,-0.40802016336608327,-1.0
2769,-0.4083966305870895,2.0
2770,-0.4090313376467607,2.0
2771,-0.40858851032312093,1.0
2772,-0.4085841085291613,1.0
2773,-0.4085692817697122,1.0
2774,-0.4085740510092097,1.0
2775,-0.4085718846924516,1.0
2776,-0.4085714568863117,1.0
2777,-0.4080877010502736,1.0
2778,-0.40775799601140456,1.0
2779,-0.4083599802536441,2.0
2780,-0.4090691549205486,2.0
2781,-0.40890774406585856,1.0
2782,-0.4089090500327658,1.0
2783,-0.40892956367858446,1.0
2784,-0.40815342610921557,1.0
2785,-0.40815033899826614,1.0
2786,-0.4074810617852477,1.0
2787,-0.40749052285551485,1.0
2788,-0.4074896942354366,1.0
2789,-0.40752660239612787,1.0
2790,-0.40714434808518796,1.0
2791,-0.4068135954167595,1.0
2792,-0.4068483680474178,1.0
2793,-0.40648258009271593,1.0
2794,-0.4073624459190362,2.0
2795,-0.4080676453239537,2.0
2796,-0.40861431610190796,2.0
2797,-0.4086167565987121,1.0
2798,-0.4083419347446482,1.0
2799,-0.4088115827086313,2.0
2800,-0.40812458603228796,1.0
2801,-0.4078111223362718,1.0
2802,-0.40782066840516856,1.0
2803,-0.4073098846980138,1.0
2804,-0.407792344432957,2.0
2805,-0.4077770183987886,1.0
2806,-0.4073487482029457,1.0
2807,-0.4073532809785726,1.0
2808,-0.40735000418646394,1.0
2809,-0.40735471107382,1.0
2810,-0.4073430527846863,1.0
2811,-0.40711250066363447,1.0
2812,-0.4081159915228098,2.0
2813,-0.40787367802964425,1.0
2814,-0.40787402346796275,1.0
2815,-0.4078626537508974,1.0
2816,-0.40787068015645944,1.0
2817,-0.40847998891098114,2.0
2818,-0.40814731097032736,1.0
2819,-0.40866957248200964,2.0
2820,-0.408658940764886,1.0
2821,-0.4086549704249945,1.0
2822,-0.4083432023724827,1.0
2823,-0.408669371617625,2.0
2824,-0.40792577489925863,1.0
2825,-0.407913791418193,1.0
2826,-0.4072891892726247,1.0
2827,-0.4072936028899421,1.0
2828,-0.40691201724912834,1.0
2829,-0.40691752332160336,1.0
2830,-0.4069096041514762,1.0
2831,-0.4075421538634409,2.0
2832,-0.40833625188115696,2.0
2833,-0.40908144498305105,2.0
2834,-0.40908448278559195,1.0
2835,-0.409785461881531,2.0
2836,-0.4093848763901716,1.0
2837,-0.4102735487610638,2.0
2838,-0.41088043090694776,2.0
2839,-0.41167724842664627,2.0
2840,-0.4115102531962192,1.0
2841,-0.4115254244529411,1.0
2842,-0.4112158343974696,1.0
2843,-0.4119771289872509,2.0
2844,-0.41177640131737314,1.0
2845,-0.4115469386175457,1.0
2846,-0.41154463959145204,1.0
2847,-0.4115457915565824,1.0
2848,-0.4115421474138191,1.0
2849,-0.41152788157281917,1.0
2850,-0.4120120227549386,2.0
2851,-0.41201636007523035,1.0
2852,-0.4120163383300231,1.0
2853,-0.41201226814021014,1.0
2854,-0.4120078799223895,1.0
2855,-0.4120121299456648,1.0
2856,-0.4120149652289506,1.0
2857,-0.4120159445906624,1.0
2858,-0.41202071300373505,1.0
2859,-0.4120224549669605,1.0
2860,-0.412035293885229,1.0
2861,-0.4120302701841658,1.0
2862,-0.4125002036216243,2.0
2863,-0.4122267734127148,1.0
2864,-0.41221835946925733,1.0
2865,-0.411736207420208,-1.0
2866,-0.41173814540157,1.0
2867,-0.4117336885949563,1.0
2868,-0.4117307529212854,1.0
2869,-0.4117303618721449,1.0
2870,-0.4124328761428865,2.0
2871,-0.4121495182796548,1.0
2872,-0.41250730357111143,2.0
2873,-0.41230109310693075,1.0
2874,-0.41181144335714126,1.0
2875,-0.41181291118019087,1.0
2876,-0.41180181080688266,1.0
2877,-0.4118116855999181,1.0
2878,-0.4118145647335483,1.0
2879,-0.41181367752142495,1.0
2880,-0.4125188160680949,2.0
2881,-0.41308991078340473,2.0
2882,-0.4138009838870392,2.0
2883,-0.4138030564416477,1.0
2884,-0.41433326128091996,2.0
2885,-0.41390396265762086,1.0
2886,-0.413899965422139,1.0
2887,-0.4135834313903067,-1.0
2888,-0.4142132478989276,2.0
2889,-0.4136690747736242,1.0
2890,-0.413663198121626,1.0
2891,-0.4136751897721862,1.0
2892,-0.41367510736205965,1.0
2893,-0.4136747813521956,1.0
2894,-0.41385870533179536,2.0
2895,-0.41385890804056874,1.0
2896,-0.4145717188139456,2.0
2897,-0.4145633194716068,1.0
2898,-0.41508373152116373,2.0
2899,-0.4148447572521793,1.0
2900,-0.4143646370015285,1.0
2901,-0.41489680064725515,2.0
2902,-0.4157729881859051,2.0
2903,-0.4157722054718645,1.0
2904,-0.41577125822815886,1.0
2905,-0.41577076310854794,1.0
2906,-0.4163637684345846,2.0
2907,-0.41689924562656044,2.0
2908,-0.41689468507987304,1.0
2909,-0.4165265133076979,1.0
2910,-0.41653309996054844,1.0
2911,-0.4165351406821177,1.0
2912,-0.41726645660507117,2.0
2913,-0.41808261661990864,2.0
2914,-0.41808244748540435,1.0
2915,-0.4181130043089314,1.0
2916,-0.41812333842564675,1.0
2917,-0.41811829373385523,1.0
2918,-0.4186759127159646,2.0
2919,-0.4186773990597222,1.0
2920,-0.41867085115999636,1.0
2921,-0.4192975242037945,2.0
2922,-0.42014964359359785,2.0
2923,-0.42103840675844567,2.0
2924,-0.4215970320500516,2.0
2925,-0.4216001826724739,1.0
2926,-0.42246172024862566,2.0
2927,-0.42299376626198776,2.0
2928,-0.42299004919765626,1.0
2929,-0.42254286025674254,1.0
2930,-0.42254145580505154,1.0
2931,-0.4228513360258807,2.0
2932,-0.42329879139497234,2.0
2933,-0.4232975512250129,1.0
2934,-0.42318158619759305,1.0
2935,-0.4229386825112493,1.0
2936,-0.4227211613139077,1.0
2937,-0.42342438356717754,2.0
2938,-0.4231459805425441,1.0
2939,-0.42315091580404857,1.0
2940,-0.4235757606522932,2.0
2941,-0.42404671204300765,2.0
2942,-0.4245992166280248,2.0
2943,-0.42500639018194086,2.0
2944,-0.4250115606936554,1.0
2945,-0.4244543404982628,1.0
2946,-0.4244528713786364,1.0
2947,-0.4244548398299264,1.0
2948,-0.42445056341064696,1.0
2949,-0.42428812814541045,1.0
2950,-0.42441054610877055,2.0
2951,-0.42440958903088377,1.0
2952,-0.4244194801838682,1.0
2953,-0.424774021270873,2.0
2954,-0.42477703334568045,1.0
2955,-0.4254664179735303,2.0
2956,-0.4254654760777785,1.0
2957,-0.42546137627628655,1.0
2958,-0.4254686597015618,1.0
2959,-0.4254691832745336,1.0
2960,-0.42550529130484194,1.0
2961,-0.42536137347811337,1.0
2962,-0.4259650286060225,2.0
2963,-0.4254076299359244,1.0
2964,-0.42479013613339967,1.0
2965,-0.42478129822052374,1.0
2966,-0.42435721428408885,1.0
2967,-0.4245674816369069,2.0
2968,-0.42407715212243036,1.0
2969,-0.4245941528128209,2.0
2970,-0.4251104272864395,2.0
2971,-0.42456828386816475,1.0
2972,-0.42509459552641776,2.0
2973,-0.4246193646329364,-1.0
2974,-0.4253075497775336,2.0
2975,-0.42565600065054776,2.0
2976,-0.426335925674815,2.0
2977,-0.42680673817277004,2.0
2978,-0.4266067819637214,1.0
2979,-0.4262441972669022,1.0
2980,-0.4254734976424577,1.0
2981,-0.4254722309067334,1.0
2982,-0.42532921633193616,1.0
2983,-0.42532951713020706,1.0
2984,-0.42531967718445346,1.0
2985,-0.42572582734784514,2.0
2986,-0.4257203258223464,1.0
2987,-0.42571948229732914,1.0
2988,-0.4257193972114481,1.0
2989,-0.4252127701187963,1.0
2990,-0.4255443055751225,2.0
2991,-0.4255506378524635,1.0
2992,-0.4255533635370607,1.0
2993,-0.42555379573753443,1.0
2994,-0.42623149765999196,2.0
2995,-0.4262210315245564,1.0
2996,-0.4266481684360384,2.0
2997,-0.42726769795740943,2.0
2998,-0.4281219086362413,2.0
2999,-0.42878642623056007,2.0
3000,-0.42860697777608076,1.0
3001,-0.4292142267414188,2.0
3002,-0.42994822940065125,2.0
3003,-0.4306064256780775,2.0
3004,-0.43060848673314533,1.0
3005,-0.43060607493711744,1.0
3006,-0.4305984536036433,1.0
3007,-0.4309699020978529,2.0
3008,-0.43096647508386304,1.0
3009,-0.4308624195925999,1.0
3010,-0.4302648826929561,1.0
3011,-0.4307496443857626,2.0
3012,-0.4307529703023728,1.0
3013,-0.42982629872218187,1.0
3014,-0.4303508072756429,2.0
3015,-0.4309601468913754,2.0
3016,-0.4314807670380605,2.0
3017,-0.43149786910423243,1.0
3018,-0.43185583361358887,2.0
3019,-0.4310718223968121,1.0
3020,-0.43061664078106016,1.0
3021,-0.43145627582754686,2.0
3022,-0.4309280251083438,-1.0
3023,-0.4309373795593019,1.0
3024,-0.4309388760026791,1.0
3025,-0.4303081880260582,1.0
3026,-0.4301130851738931,1.0
3027,-0.43010928060767223,1.0
3028,-0.4301096151467715,1.0
3029,-0.4301104530775142,1.0
3030,-0.43011062345916035,1.0
3031,-0.4295144570753685,1.0
3032,-0.42897511849845443,1.0
3033,-0.42838144402697953,1.0
3034,-0.4283811597266367,1.0
3035,-0.4288277650614247,2.0
3036,-0.42881689511682924,1.0
3037,-0.4288495281223803,1.0
3038,-0.4288501243500095,1.0
3039,-0.4288481139036253,1.0
3040,-0.42919016279563615,2.0
3041,-0.4291811944433874,1.0
3042,-0.42970056822190056,2.0
3043,-0.42969866667124706,1.0
3044,-0.429697815790067,1.0
3045,-0.4299377114929601,2.0
3046,-0.4299502477991791,1.0
3047,-0.42932573762788034,1.0
3048,-0.42931399256612546,1.0
3049,-0.42997402837426624,2.0
3050,-0.43043124278388806,2.0
3051,-0.43042940916012923,1.0
3052,-0.4309450699986454,2.0
3053,-0.4306711742729961,-1.0
3054,-0.4306705572328085,1.0
3055,-0.4310835927526899,2.0
3056,-0.43085857754966533,1.0
3057,-0.43140180859354865,2.0
3058,-0.43191626660918536,2.0
3059,-0.43191640246890534,1.0
3060,-0.4319028609401689,1.0
3061,-0.43123601246869586,1.0
3062,-0.43123906288947617,1.0
3063,-0.432001296919793,2.0
3064,-0.43199834030997775,1.0
3065,-0.4319878403493399,1.0
3066,-0.4325903662121793,2.0
3067,-0.4325871046308855,1.0
3068,-0.43302680434870583,2.0
3069,-0.43342453502145956,2.0
3070,-0.43344521435616534,1.0
3071,-0.4334521523080509,1.0
3072,-0.4334518361802019,1.0
3073,-0.43345197026975346,1.0
3074,-0.43302533945188093,1.0
3075,-0.43302364051271386,1.0
3076,-0.4333726003887097,2.0
3077,-0.43337056762409704,1.0
3078,-0.43404748822194406,2.0
3079,-0.43404942637208793,1.0
3080,-0.433682213057712,1.0
3081,-0.4332442838899851,1.0
3082,-0.43264152981678927,1.0
3083,-0.4326502243287958,1.0
3084,-0.4326480228003814,1.0
3085,-0.43329619016088755,2.0
3086,-0.4333009604332608,1.0
3087,-0.43381126690211275,2.0
3088,-0.4332960353075567,1.0
3089,-0.4325377411864232,1.0
3090,-0.4329892605503439,2.0
3091,-0.433658821668332,2.0
3092,-0.43422904395518336,2.0
